pwm,pitch
0.20,0.2509
0.20,0.2395
0.20,0.2277
0.20,0.2163
0.20,0.2093
0.20,0.2167
0.20,0.2267
0.20,0.2321
0.20,0.2350
0.20,0.2384
0.20,0.2468
0.20,0.2558
0.20,0.2627
-0.20,0.2680
-0.20,0.2751
-0.20,0.2844
-0.20,0.2896
-0.20,0.2901
-0.20,0.2868
-0.20,0.2820
-0.20,0.2757
-0.20,0.2679
-0.20,0.2580
0.20,0.2463
0.20,0.2340
0.20,0.2210
0.20,0.2083
0.20,0.1999
0.20,0.2072
0.20,0.2184
0.20,0.2253
0.20,0.2293
0.20,0.2332
0.20,0.2414
0.20,0.2507
0.20,0.2580
0.20,0.2635
-0.20,0.2703
-0.20,0.2792
-0.20,0.2881
-0.20,0.2922
-0.20,0.2918
-0.20,0.2879
-0.20,0.2826
-0.20,0.2758
-0.20,0.2676
-0.20,0.2585
0.20,0.2483
0.20,0.2373
0.20,0.2260
0.20,0.2147
0.20,0.2062
0.20,0.2122
0.20,0.2234
0.20,0.2305
0.20,0.2345
0.20,0.2368
0.20,0.2435
0.20,0.2531
0.20,0.2611
0.20,0.2667
-0.20,0.2724
-0.20,0.2815
-0.20,0.2905
-0.20,0.2948
-0.20,0.2944
-0.20,0.2904
-0.20,0.2851
-0.20,0.2782
-0.20,0.2700
-0.20,0.2607
0.20,0.2505
0.20,0.2394
0.20,0.2276
0.20,0.2163
0.20,0.2088
0.20,0.2159
0.20,0.2260
0.20,0.2317
0.20,0.2346
0.20,0.2377
0.20,0.2459
0.20,0.2551
0.20,0.2621
-0.20,0.2675
-0.20,0.2745
-0.20,0.2836
-0.20,0.2890
-0.20,0.2896
-0.20,0.2864
-0.20,0.2816
-0.20,0.2753
-0.20,0.2673
-0.20,0.2574
0.20,0.2457
0.20,0.2333
0.20,0.2203
0.20,0.2076
0.20,0.1993
0.20,0.2067
0.20,0.2179
0.20,0.2248
0.20,0.2290
0.20,0.2329
0.20,0.2411
0.20,0.2504
0.20,0.2578
0.20,0.2633
-0.20,0.2701
-0.20,0.2792
-0.20,0.2880
-0.20,0.2922
-0.20,0.2917
-0.20,0.2879
-0.20,0.2826
-0.20,0.2758
-0.20,0.2676
-0.20,0.2585
0.20,0.2483
0.20,0.2372
0.20,0.2258
0.20,0.2145
0.20,0.2060
0.20,0.2122
0.20,0.2233
0.20,0.2303
0.20,0.2341
0.20,0.2363
0.20,0.2431
0.20,0.2527
0.20,0.2607
0.20,0.2663
-0.20,0.2721
-0.20,0.2810
-0.20,0.2901
-0.20,0.2944
-0.20,0.2940
-0.20,0.2901
-0.20,0.2848
-0.20,0.2779
-0.20,0.2696
-0.20,0.2604
0.20,0.2501
0.20,0.2390
0.20,0.2273
0.20,0.2158
0.20,0.2083
0.20,0.2156
0.20,0.2258
0.20,0.2314
0.20,0.2343
0.20,0.2375
0.20,0.2457
0.20,0.2548
0.20,0.2618
-0.20,0.2673
-0.20,0.2743
-0.20,0.2834
-0.20,0.2887
-0.20,0.2893
-0.20,0.2860
-0.20,0.2812
-0.20,0.2749
-0.20,0.2670
-0.20,0.2571
0.20,0.2454
0.20,0.2328
0.20,0.2197
0.20,0.2069
0.20,0.1989
0.20,0.2065
0.20,0.2176
0.20,0.2243
0.20,0.2285
0.20,0.2324
0.20,0.2408
0.20,0.2500
0.20,0.2574
0.20,0.2631
-0.20,0.2698
-0.20,0.2788
-0.20,0.2877
-0.20,0.2917
-0.20,0.2911
-0.20,0.2871
-0.20,0.2820
-0.20,0.2752
-0.20,0.2670
-0.20,0.2578
0.20,0.2476
0.20,0.2365
0.20,0.2251
0.20,0.2138
0.20,0.2054
0.20,0.2119
0.20,0.2229
0.20,0.2298
0.20,0.2335
0.20,0.2359
0.20,0.2427
0.20,0.2523
0.20,0.2603
0.20,0.2659
-0.20,0.2717
-0.20,0.2807
-0.20,0.2897
-0.20,0.2939
-0.20,0.2934
-0.20,0.2895
-0.20,0.2842
-0.20,0.2771
-0.20,0.2689
-0.20,0.2596
0.20,0.2493
0.20,0.2381
0.20,0.2263
0.20,0.2149
0.20,0.2077
0.20,0.2151
0.20,0.2252
0.20,0.2307
0.20,0.2335
0.20,0.2367
0.20,0.2451
0.20,0.2542
0.20,0.2612
0.20,0.2666
-0.20,0.2737
-0.20,0.2833
-0.20,0.2916
-0.20,0.2949
-0.20,0.2937
-0.20,0.2892
-0.20,0.2837
-0.20,0.2765
-0.20,0.2680
-0.20,0.2584
0.20,0.2478
0.20,0.2363
0.20,0.2243
0.20,0.2129
0.20,0.2094
0.20,0.2182
0.20,0.2263
0.20,0.2307
0.20,0.2327
0.20,0.2377
0.20,0.2468
0.20,0.2548
0.20,0.2607
0.20,0.2664
-0.20,0.2741
-0.20,0.2836
-0.20,0.2913
-0.20,0.2940
-0.20,0.2926
-0.20,0.2881
-0.20,0.2824
-0.20,0.2750
-0.20,0.2665
-0.20,0.2570
0.20,0.2463
0.20,0.2349
0.20,0.2229
0.20,0.2118
0.20,0.2096
0.20,0.2186
0.20,0.2264
0.20,0.2305
0.20,0.2322
0.20,0.2374
0.20,0.2464
0.20,0.2544
0.20,0.2601
0.20,0.2655
-0.20,0.2733
-0.20,0.2827
-0.20,0.2903
-0.20,0.2933
-0.20,0.2918
-0.20,0.2874
-0.20,0.2818
-0.20,0.2745
-0.20,0.2662
-0.20,0.2567
0.20,0.2462
0.20,0.2348
0.20,0.2230
0.20,0.2118
0.20,0.2088
0.20,0.2179
0.20,0.2264
0.20,0.2308
0.20,0.2328
0.20,0.2374
0.20,0.2463
0.20,0.2547
0.20,0.2608
0.20,0.2661
-0.20,0.2735
-0.20,0.2830
-0.20,0.2909
-0.20,0.2941
-0.20,0.2929
-0.20,0.2885
-0.20,0.2830
-0.20,0.2758
-0.20,0.2674
-0.20,0.2579
0.20,0.2473
0.20,0.2360
0.20,0.2242
0.20,0.2129
0.20,0.2091
0.20,0.2180
0.20,0.2268
0.20,0.2316
0.20,0.2336
0.20,0.2378
0.20,0.2467
0.20,0.2553
0.20,0.2616
0.20,0.2668
-0.20,0.2740
-0.20,0.2834
-0.20,0.2916
-0.20,0.2948
-0.20,0.2937
-0.20,0.2894
-0.20,0.2838
-0.20,0.2765
-0.20,0.2680
-0.20,0.2585
0.20,0.2481
0.20,0.2367
0.20,0.2249
0.20,0.2135
0.20,0.2094
0.20,0.2184
0.20,0.2273
0.20,0.2322
0.20,0.2344
0.20,0.2384
0.20,0.2473
0.20,0.2559
0.20,0.2623
-0.20,0.2675
-0.20,0.2747
-0.20,0.2839
-0.20,0.2892
-0.20,0.2898
-0.20,0.2866
-0.20,0.2819
-0.20,0.2755
-0.20,0.2676
-0.20,0.2578
0.20,0.2462
0.20,0.2339
0.20,0.2209
0.20,0.2082
0.20,0.1997
0.20,0.2065
0.20,0.2173
0.20,0.2242
0.20,0.2284
0.20,0.2325
0.20,0.2408
0.20,0.2500
0.20,0.2572
0.20,0.2627
-0.20,0.2693
-0.20,0.2780
-0.20,0.2867
-0.20,0.2908
-0.20,0.2905
-0.20,0.2868
-0.20,0.2816
-0.20,0.2750
-0.20,0.2670
-0.20,0.2580
0.20,0.2479
0.20,0.2369
0.20,0.2254
0.20,0.2141
0.20,0.2047
0.20,0.2081
0.20,0.2198
0.20,0.2282
0.20,0.2332
0.20,0.2357
0.20,0.2415
0.20,0.2510
0.20,0.2595
0.20,0.2655
-0.20,0.2712
-0.20,0.2795
-0.20,0.2887
-0.20,0.2933
-0.20,0.2933
-0.20,0.2896
-0.20,0.2847
-0.20,0.2780
-0.20,0.2700
-0.20,0.2610
0.20,0.2510
0.20,0.2398
0.20,0.2283
0.20,0.2168
0.20,0.2074
0.20,0.2115
0.20,0.2230
0.20,0.2310
0.20,0.2354
0.20,0.2372
0.20,0.2430
0.20,0.2526
0.20,0.2611
0.20,0.2670
-0.20,0.2725
-0.20,0.2809
-0.20,0.2902
-0.20,0.2948
-0.20,0.2946
-0.20,0.2909
-0.20,0.2858
-0.20,0.2790
-0.20,0.2710
-0.20,0.2617
0.20,0.2515
0.20,0.2404
0.20,0.2286
0.20,0.2172
0.20,0.2086
0.20,0.2146
0.20,0.2253
0.20,0.2319
0.20,0.2354
0.20,0.2377
0.20,0.2447
0.20,0.2541
0.20,0.2617
0.20,0.2671
-0.20,0.2731
-0.20,0.2822
-0.20,0.2909
-0.20,0.2950
-0.20,0.2944
-0.20,0.2904
-0.20,0.2852
-0.20,0.2781
-0.20,0.2698
-0.20,0.2604
0.20,0.2501
0.20,0.2387
0.20,0.2269
0.20,0.2155
0.20,0.2085
0.20,0.2161
0.20,0.2260
0.20,0.2316
0.20,0.2343
0.20,0.2374
0.20,0.2455
0.20,0.2546
0.20,0.2617
0.20,0.2670
-0.20,0.2738
-0.20,0.2833
-0.20,0.2917
-0.20,0.2953
-0.20,0.2943
-0.20,0.2900
-0.20,0.2844
-0.20,0.2773
-0.20,0.2689
-0.20,0.2595
0.20,0.2491
0.20,0.2376
0.20,0.2258
0.20,0.2144
0.20,0.2099
0.20,0.2184
0.20,0.2271
0.20,0.2317
0.20,0.2338
0.20,0.2384
0.20,0.2473
0.20,0.2557
0.20,0.2618
-0.20,0.2672
-0.20,0.2749
-0.20,0.2839
-0.20,0.2890
-0.20,0.2895
-0.20,0.2861
-0.20,0.2813
-0.20,0.2749
-0.20,0.2670
-0.20,0.2573
0.20,0.2459
0.20,0.2337
0.20,0.2209
0.20,0.2085
0.20,0.1996
0.20,0.2061
0.20,0.2171
0.20,0.2242
0.20,0.2284
0.20,0.2323
0.20,0.2403
0.20,0.2495
0.20,0.2569
0.20,0.2626
-0.20,0.2691
-0.20,0.2776
-0.20,0.2865
-0.20,0.2906
-0.20,0.2903
-0.20,0.2866
-0.20,0.2816
-0.20,0.2749
-0.20,0.2669
-0.20,0.2579
0.20,0.2478
0.20,0.2366
0.20,0.2251
0.20,0.2138
0.20,0.2043
0.20,0.2082
0.20,0.2199
0.20,0.2284
0.20,0.2333
0.20,0.2357
0.20,0.2415
0.20,0.2510
0.20,0.2595
0.20,0.2657
-0.20,0.2713
-0.20,0.2796
-0.20,0.2888
-0.20,0.2936
-0.20,0.2934
-0.20,0.2898
-0.20,0.2848
-0.20,0.2781
-0.20,0.2701
-0.20,0.2610
0.20,0.2509
0.20,0.2398
0.20,0.2284
0.20,0.2170
0.20,0.2077
0.20,0.2124
0.20,0.2237
0.20,0.2314
0.20,0.2356
0.20,0.2376
0.20,0.2435
0.20,0.2531
0.20,0.2614
0.20,0.2673
-0.20,0.2727
-0.20,0.2814
-0.20,0.2904
-0.20,0.2949
-0.20,0.2946
-0.20,0.2907
-0.20,0.2855
-0.20,0.2787
-0.20,0.2706
-0.20,0.2614
0.20,0.2511
0.20,0.2399
0.20,0.2280
0.20,0.2165
0.20,0.2083
0.20,0.2150
0.20,0.2254
0.20,0.2318
0.20,0.2350
0.20,0.2378
0.20,0.2453
0.20,0.2547
0.20,0.2622
-0.20,0.2677
-0.20,0.2741
-0.20,0.2831
-0.20,0.2886
-0.20,0.2892
-0.20,0.2860
-0.20,0.2813
-0.20,0.2750
-0.20,0.2673
-0.20,0.2572
0.20,0.2455
0.20,0.2331
0.20,0.2199
0.20,0.2070
0.20,0.1988
0.20,0.2059
0.20,0.2167
0.20,0.2235
0.20,0.2276
0.20,0.2321
0.20,0.2404
0.20,0.2497
0.20,0.2567
0.20,0.2623
-0.20,0.2691
-0.20,0.2777
-0.20,0.2865
-0.20,0.2906
-0.20,0.2901
-0.20,0.2863
-0.20,0.2812
-0.20,0.2744
-0.20,0.2665
-0.20,0.2576
0.20,0.2475
0.20,0.2364
0.20,0.2248
0.20,0.2136
0.20,0.2043
0.20,0.2082
0.20,0.2199
0.20,0.2284
0.20,0.2334
0.20,0.2359
0.20,0.2416
0.20,0.2512
0.20,0.2597
0.20,0.2659
-0.20,0.2714
-0.20,0.2798
-0.20,0.2891
-0.20,0.2938
-0.20,0.2937
-0.20,0.2900
-0.20,0.2849
-0.20,0.2782
-0.20,0.2702
-0.20,0.2610
0.20,0.2508
0.20,0.2397
0.20,0.2281
0.20,0.2167
0.20,0.2079
0.20,0.2132
0.20,0.2243
0.20,0.2316
0.20,0.2354
0.20,0.2375
0.20,0.2440
0.20,0.2535
0.20,0.2616
0.20,0.2673
-0.20,0.2731
-0.20,0.2821
-0.20,0.2908
-0.20,0.2951
-0.20,0.2947
-0.20,0.2907
-0.20,0.2854
-0.20,0.2785
-0.20,0.2704
-0.20,0.2611
0.20,0.2507
0.20,0.2395
0.20,0.2277
0.20,0.2161
0.20,0.2090
0.20,0.2165
0.20,0.2265
0.20,0.2321
0.20,0.2349
0.20,0.2382
0.20,0.2465
0.20,0.2556
0.20,0.2626
-0.20,0.2680
-0.20,0.2751
-0.20,0.2843
-0.20,0.2895
-0.20,0.2901
-0.20,0.2868
-0.20,0.2822
-0.20,0.2758
-0.20,0.2678
-0.20,0.2576
0.20,0.2458
0.20,0.2331
0.20,0.2198
0.20,0.2070
0.20,0.1993
0.20,0.2072
0.20,0.2181
0.20,0.2247
0.20,0.2288
0.20,0.2330
0.20,0.2412
0.20,0.2504
0.20,0.2576
0.20,0.2632
-0.20,0.2701
-0.20,0.2790
-0.20,0.2878
-0.20,0.2917
-0.20,0.2912
-0.20,0.2873
-0.20,0.2821
-0.20,0.2753
-0.20,0.2672
-0.20,0.2582
0.20,0.2480
0.20,0.2370
0.20,0.2255
0.20,0.2142
0.20,0.2056
0.20,0.2114
0.20,0.2228
0.20,0.2303
0.20,0.2344
0.20,0.2366
0.20,0.2432
0.20,0.2526
0.20,0.2609
0.20,0.2666
-0.20,0.2722
-0.20,0.2811
-0.20,0.2901
-0.20,0.2945
-0.20,0.2942
-0.20,0.2903
-0.20,0.2851
-0.20,0.2782
-0.20,0.2699
-0.20,0.2607
0.20,0.2503
0.20,0.2390
0.20,0.2271
0.20,0.2155
0.20,0.2079
0.20,0.2150
0.20,0.2254
0.20,0.2314
0.20,0.2344
0.20,0.2375
0.20,0.2454
0.20,0.2546
0.20,0.2619
-0.20,0.2674
-0.20,0.2742
-0.20,0.2833
-0.20,0.2886
-0.20,0.2892
-0.20,0.2860
-0.20,0.2814
-0.20,0.2751
-0.20,0.2672
-0.20,0.2570
0.20,0.2452
0.20,0.2325
0.20,0.2193
0.20,0.2064
0.20,0.1986
0.20,0.2060
0.20,0.2170
0.20,0.2238
0.20,0.2279
0.20,0.2322
0.20,0.2406
0.20,0.2497
0.20,0.2568
0.20,0.2625
-0.20,0.2693
-0.20,0.2781
-0.20,0.2869
-0.20,0.2910
-0.20,0.2905
-0.20,0.2865
-0.20,0.2815
-0.20,0.2747
-0.20,0.2666
-0.20,0.2575
0.20,0.2474
0.20,0.2363
0.20,0.2247
0.20,0.2134
0.20,0.2047
0.20,0.2106
0.20,0.2219
0.20,0.2295
0.20,0.2338
0.20,0.2362
0.20,0.2426
0.20,0.2522
0.20,0.2604
0.20,0.2662
-0.20,0.2719
-0.20,0.2806
-0.20,0.2898
-0.20,0.2941
-0.20,0.2937
-0.20,0.2899
-0.20,0.2847
-0.20,0.2778
-0.20,0.2695
-0.20,0.2603
0.20,0.2500
0.20,0.2386
0.20,0.2267
0.20,0.2152
0.20,0.2077
0.20,0.2148
0.20,0.2251
0.20,0.2310
0.20,0.2341
0.20,0.2369
0.20,0.2449
0.20,0.2541
0.20,0.2614
0.20,0.2668
-0.20,0.2736
-0.20,0.2831
-0.20,0.2916
-0.20,0.2951
-0.20,0.2940
-0.20,0.2896
-0.20,0.2841
-0.20,0.2769
-0.20,0.2686
-0.20,0.2591
0.20,0.2485
0.20,0.2369
0.20,0.2249
0.20,0.2134
0.20,0.2094
0.20,0.2181
0.20,0.2266
0.20,0.2311
0.20,0.2331
0.20,0.2379
0.20,0.2468
0.20,0.2551
0.20,0.2611
0.20,0.2665
-0.20,0.2741
-0.20,0.2836
-0.20,0.2912
-0.20,0.2941
-0.20,0.2926
-0.20,0.2881
-0.20,0.2826
-0.20,0.2752
-0.20,0.2667
-0.20,0.2571
0.20,0.2465
0.20,0.2349
0.20,0.2230
0.20,0.2118
0.20,0.2095
0.20,0.2186
0.20,0.2264
0.20,0.2307
0.20,0.2324
0.20,0.2376
0.20,0.2466
0.20,0.2547
0.20,0.2605
0.20,0.2659
-0.20,0.2734
-0.20,0.2828
-0.20,0.2905
-0.20,0.2936
-0.20,0.2922
-0.20,0.2879
-0.20,0.2822
-0.20,0.2750
-0.20,0.2663
-0.20,0.2567
0.20,0.2461
0.20,0.2347
0.20,0.2229
0.20,0.2117
0.20,0.2087
0.20,0.2178
0.20,0.2264
0.20,0.2311
0.20,0.2331
0.20,0.2377
0.20,0.2466
0.20,0.2551
0.20,0.2612
0.20,0.2665
-0.20,0.2739
-0.20,0.2834
-0.20,0.2913
-0.20,0.2946
-0.20,0.2933
-0.20,0.2890
-0.20,0.2836
-0.20,0.2763
-0.20,0.2678
-0.20,0.2583
0.20,0.2477
0.20,0.2363
0.20,0.2244
0.20,0.2131
0.20,0.2096
0.20,0.2187
0.20,0.2273
0.20,0.2320
0.20,0.2339
0.20,0.2384
0.20,0.2472
0.20,0.2557
0.20,0.2619
-0.20,0.2672
-0.20,0.2744
-0.20,0.2836
-0.20,0.2888
-0.20,0.2892
-0.20,0.2860
-0.20,0.2812
-0.20,0.2748
-0.20,0.2671
-0.20,0.2575
0.20,0.2460
0.20,0.2340
0.20,0.2212
0.20,0.2086
0.20,0.2000
0.20,0.2065
0.20,0.2176
0.20,0.2247
0.20,0.2290
0.20,0.2330
0.20,0.2410
0.20,0.2502
0.20,0.2576
0.20,0.2631
-0.20,0.2695
-0.20,0.2780
-0.20,0.2869
-0.20,0.2911
-0.20,0.2909
-0.20,0.2872
-0.20,0.2821
-0.20,0.2754
-0.20,0.2673
-0.20,0.2582
0.20,0.2480
0.20,0.2368
0.20,0.2251
0.20,0.2137
0.20,0.2043
0.20,0.2087
0.20,0.2204
0.20,0.2288
0.20,0.2337
0.20,0.2360
0.20,0.2421
0.20,0.2516
0.20,0.2600
0.20,0.2661
-0.20,0.2717
-0.20,0.2801
-0.20,0.2892
-0.20,0.2940
-0.20,0.2940
-0.20,0.2904
-0.20,0.2853
-0.20,0.2787
-0.20,0.2707
-0.20,0.2614
0.20,0.2513
0.20,0.2401
0.20,0.2286
0.20,0.2171
0.20,0.2079
0.20,0.2129
0.20,0.2242
0.20,0.2319
0.20,0.2360
0.20,0.2380
0.20,0.2439
0.20,0.2534
0.20,0.2618
0.20,0.2675
-0.20,0.2731
-0.20,0.2817
-0.20,0.2907
-0.20,0.2952
-0.20,0.2949
-0.20,0.2910
-0.20,0.2859
-0.20,0.2790
-0.20,0.2709
-0.20,0.2617
0.20,0.2513
0.20,0.2400
0.20,0.2282
0.20,0.2165
0.20,0.2084
0.20,0.2151
0.20,0.2257
0.20,0.2320
0.20,0.2352
0.20,0.2380
0.20,0.2455
0.20,0.2549
0.20,0.2624
-0.20,0.2679
-0.20,0.2742
-0.20,0.2832
-0.20,0.2885
-0.20,0.2891
-0.20,0.2861
-0.20,0.2814
-0.20,0.2751
-0.20,0.2672
-0.20,0.2572
0.20,0.2455
0.20,0.2330
0.20,0.2200
0.20,0.2071
0.20,0.1989
0.20,0.2061
0.20,0.2169
0.20,0.2238
0.20,0.2279
0.20,0.2324
0.20,0.2407
0.20,0.2498
0.20,0.2571
0.20,0.2626
-0.20,0.2694
-0.20,0.2782
-0.20,0.2869
-0.20,0.2910
-0.20,0.2906
-0.20,0.2868
-0.20,0.2817
-0.20,0.2748
-0.20,0.2668
-0.20,0.2577
0.20,0.2476
0.20,0.2366
0.20,0.2249
0.20,0.2136
0.20,0.2046
0.20,0.2095
0.20,0.2210
0.20,0.2293
0.20,0.2340
0.20,0.2363
0.20,0.2423
0.20,0.2519
0.20,0.2603
0.20,0.2663
-0.20,0.2719
-0.20,0.2805
-0.20,0.2896
-0.20,0.2942
-0.20,0.2941
-0.20,0.2903
-0.20,0.2852
-0.20,0.2784
-0.20,0.2703
-0.20,0.2610
0.20,0.2508
0.20,0.2395
0.20,0.2278
0.20,0.2163
0.20,0.2075
0.20,0.2135
0.20,0.2245
0.20,0.2314
0.20,0.2350
0.20,0.2373
0.20,0.2439
0.20,0.2534
0.20,0.2614
0.20,0.2669
-0.20,0.2727
-0.20,0.2817
-0.20,0.2906
-0.20,0.2947
-0.20,0.2942
-0.20,0.2902
-0.20,0.2851
-0.20,0.2780
-0.20,0.2698
-0.20,0.2605
0.20,0.2501
0.20,0.2386
0.20,0.2268
0.20,0.2153
0.20,0.2083
0.20,0.2159
0.20,0.2260
0.20,0.2315
0.20,0.2343
0.20,0.2375
0.20,0.2458
0.20,0.2549
0.20,0.2619
-0.20,0.2672
-0.20,0.2741
-0.20,0.2833
-0.20,0.2887
-0.20,0.2893
-0.20,0.2861
-0.20,0.2814
-0.20,0.2751
-0.20,0.2671
-0.20,0.2567
0.20,0.2448
0.20,0.2320
0.20,0.2187
0.20,0.2057
0.20,0.1985
0.20,0.2063
0.20,0.2171
0.20,0.2237
0.20,0.2277
0.20,0.2321
0.20,0.2406
